id,price
194608,5770652.688098567
194609,3552157.233249756
194610,2977444.999524463
194611,1728378.6024396555
194612,5090778.565999074
194613,1871236.767918304
194614,21111785.970633455
194615,9973774.634512918
194616,10578682.712892368
194617,2530781.8544548247
194618,2955186.866718341
194619,3492176.838938022
194620,10199198.082528716
194621,5134678.492824956
194622,5907087.549092858
194623,7530144.636347531
194624,3952019.878111843
194625,892836.4275483242
194626,2406022.639175856
194627,10217413.209543958
194628,3335607.7642402877
194629,3130972.722383642
194630,11776742.734567229
194631,1869408.0318286074
194632,1477180.1288475846
194633,4233886.620330048
194634,6564794.4674907485
194635,2613962.8246911326
194636,1486526.0809242202
194637,1787472.5915032383
194638,12920192.007382475
194639,3984694.11037431
194640,3203978.252428945
194641,3319121.1805733577
194642,1984330.2700647034
194643,6202716.913408777
194644,2494232.153077957
194645,3100738.7476934944
194646,3895695.3973877053
194647,2994087.0726148086
194648,5235633.571354178
194649,1891286.869760187
194650,6748800.618280466
194651,2509654.3447645893
194652,14413239.319057394
194653,8996550.724436259
194654,6321967.882147521
194655,2121315.3800541926
194656,17566124.233434986
194657,4411759.80386868
194658,1212542.5966115855
194659,2273785.002278313
194660,8534599.287994111
194661,1906014.2533587066
194662,5075232.449160599
194663,4737999.166382917
194664,2330940.805060643
194665,8719526.589426635
194666,5413325.993886864
194667,3862413.032335096
194668,9079929.67552224
194669,2899885.1045222143
194670,5084318.666609351
194671,8049968.945151293
194672,3266177.990699285
194673,3566406.440095908
194674,6560436.370134627
194675,4668320.33044573
194676,2925297.428764537
194677,8179936.45345223
194678,4800281.203711787
194679,7283033.41798259
194680,6679167.5942486795
194681,7613983.416164277
194682,1476159.4861812657
194683,3542778.9940066817
194684,1068095.7010956223
194685,8491935.707984786
194686,896240.3898445927
194687,4881134.655494063
194688,8215488.490758076
194689,5241421.862709444
194690,20934622.692822978
194691,4735123.482361681
194692,5554533.141781309
194693,4127886.4869910423
194694,11222283.618561693
194695,5173586.508007961
194696,3306292.709983037
194697,22173022.914658517
194698,2497300.4381881543
194699,1227251.688107751
194700,8463676.176438615
194701,3749263.2403299822
194702,1172418.900746426
194703,4022352.5831317063
194704,6955619.569519378
194705,3327541.908626414
194706,5202580.112823507
194707,3232468.327812977
194708,8882739.068101631
194709,1737747.3495465834
194710,4656055.285191727
194711,5405006.244337083
194712,4416004.795514149
194713,5965660.289076884
194714,8908978.623159014
194715,1088729.5716623624
194716,15150316.02277078
194717,3124972.1913428335
194718,1816521.7889912345
194719,8725229.896675665
194720,5220813.503988651
194721,8008772.626024486
194722,3078348.4607478026
194723,964307.4908964749
194724,3288490.0725477864
194725,5647485.302582299
194726,4049089.4505797117
194727,11029118.792737978
194728,5230641.5486626355
194729,5665013.412255628
194730,3783178.038408199
194731,3404828.0284082647
194732,1231951.4000338572
194733,3039736.0223091454
194734,5097766.613019399
194735,5327253.597404414
194736,6972216.298161348
194737,2756861.8902009
194738,8383276.105752922
194739,3931971.225268026
194740,1503577.1993540607
194741,7459764.243462621
194742,6469515.4554564
194743,7331147.091191921
194744,2987842.4015292306
194745,3997531.3868710133
194746,3197178.8656241447
194747,2562357.2780124513
194748,3954849.7339242315
194749,1305207.602900545
194750,4537614.96849014
194751,4235304.092600602
194752,2412460.1574708126
194753,5685858.622179137
194754,6343646.302577724
194755,3919306.9219319057
194756,1923198.2930555872
194757,3285410.138370773
194758,3155019.8350692187
194759,7972587.187129063
194760,22226901.9773278
194761,1375985.4676761038
194762,17479233.92814314
194763,7298057.460963681
194764,2545161.315497068
194765,7295482.619387328
194766,7929754.588240764
194767,5388008.42366738
194768,9459273.640681848
194769,5727692.701241508
194770,2796804.961938346
194771,5374624.930553546
194772,3077314.0578163923
194773,1011884.7278625938
194774,4212795.422189958
194775,9972306.305112509
194776,3987104.1772971638
194777,3976070.179537506
194778,7131280.124785266
194779,7609057.053747572
194780,3600251.734871708
194781,2645027.19858449
194782,1898171.5504588424
194783,2669222.9066238496
194784,5766999.578085198
194785,3122279.3867843584
194786,3365957.187327244
194787,2792456.4754030993
194788,12286255.80033027
194789,6632423.134099276
194790,4346586.582457147
194791,1944688.9457770002
194792,8324805.847496866
194793,8306394.523375835
194794,4757123.280571054
194795,3847360.0446577384
194796,3388064.867619448
194797,5861611.462560154
194798,7209605.166564867
194799,6397401.509358438
194800,2449136.521353993
194801,9383124.497910282
194802,4111500.509221662
194803,4854913.345813681
194804,2453181.147301233
194805,6361164.324372116
194806,3819087.0533129764
194807,5450856.097058358
194808,3456678.315224686
194809,1800587.4933336976
194810,3361868.7136907056
194811,6085664.484906664
194812,473055.09133335843
194813,1956075.1863981043
194814,2676643.5642109453
194815,13066567.876449727
194816,10138475.554887146
194817,3898189.529876449
194818,3466836.8034256175
194819,4926588.517781259
194820,3297192.0414125505
194821,5877506.184868064
194822,3862058.8097800845
194823,1607916.089506813
194824,4947290.464724133
194825,5493016.60953398
194826,2564502.973909481
194827,1309382.4089052165
194828,3703605.9456967874
194829,10286307.964389263
194830,3404416.2700833534
194831,2856078.011295734
194832,4243116.987055485
194833,16687926.189815048
194834,5177759.128904221
194835,22130165.185859818
194836,2393329.9873957713
194837,2443732.965862004
194838,6568964.109200721
194839,2131145.5504454807
194840,6131218.744395045
194841,5860134.498571968
194842,3890451.9043029156
194843,5442931.2123197075
194844,2285488.974070785
194845,482597.6260586263
194846,9645693.949473297
194847,533437.0324315642
194848,3083406.680138131
194849,6777718.741872216
194850,3394110.706032498
194851,3270041.6455617584
194852,10551926.996123899
194853,5045151.6597381905
194854,3199358.176297381
194855,3796607.7863550754
194856,9331514.04466037
194857,4557289.241203148
194858,3430510.0776371486
194859,2437353.9098444995
194860,2363522.3934335173
194861,9418581.91041895
194862,3314936.001301591
194863,7916248.914895322
194864,3136913.990756982
194865,8101106.35041332
194866,5407274.650418788
194867,3786928.138891652
194868,7732416.591588862
194869,587183.2739101124
194870,5580994.382028275
194871,7510066.571442908
194872,2647267.2418022044
194873,4710163.816136451
194874,2796486.799682338
194875,1278219.4450913037
194876,4394374.72068758
194877,4626647.238481129
194878,3850595.7215840016
194879,2505431.4661815334
194880,4510028.205830906
194881,2800802.1704068747
194882,1945139.0765081593
194883,2101645.4356189393
194884,21379375.512753405
194885,2596404.853575584
194886,6980559.047861407
194887,4909040.097246736
194888,3258562.060121047
194889,6151474.079639057
194890,3929293.1455536783
194891,791795.6206756018
194892,2139244.194629998
194893,4469712.673061514
194894,3195933.3842009064
194895,6770203.393513002
194896,2891328.579393752
194897,5810156.4970213715
194898,2636509.064707691
194899,3590163.741177381
194900,14779665.809864853
194901,6717587.316013334
194902,1572758.6459116887
194903,4216016.763127515
194904,1884001.859104277
194905,3812541.081989884
194906,3248188.3625873444
194907,7520948.918484434
194908,5045285.029898905
194909,10491669.710584706
194910,5309289.743134638
194911,5797956.767571643
194912,2150113.213877256
194913,5350058.489832776
194914,3673418.3522093077
194915,1488654.1682788006
194916,1934072.5608528475
194917,7055911.488513426
194918,13791245.626887701
194919,2366483.5594134354
194920,3866111.889664309
194921,3050081.281878301
194922,2794191.8523768964
194923,3702567.386535774
194924,4590458.43840543
194925,10461767.818668678
194926,1928832.5636653118
194927,5988894.554164433
194928,4571035.465321911
194929,3357820.6793391746
194930,2291095.494961584
194931,7440230.927943196
194932,3385375.6956362226
194933,4604940.276548897
194934,3058598.6786174043
194935,3977354.607459728
194936,252538.9074450726
194937,3751129.9991305145
194938,13469070.305070423
194939,2937199.0470648417
194940,2635907.4179051523
194941,2184059.5928031327
194942,4613714.974210691
194943,1307709.5166152436
194944,7463787.574605539
194945,14623286.921257224
194946,3319003.173897228
194947,4228944.179482327
194948,6356551.996283894
194949,3774798.480916868
194950,1391105.2553043405
194951,2043975.9612295479
194952,4244177.262547767
194953,5015191.193764667
194954,6622277.514412855
194955,3828377.940915057
194956,1441193.4957163266
194957,624856.5968053584
194958,5396764.760679892
194959,6685751.818962325
194960,2352167.0884114415
194961,4268387.590115964
194962,5001888.149063796
194963,11329379.997448297
194964,1248213.4360208057
194965,16597930.555599561
194966,1111207.8648569004
194967,2551345.4125375915
194968,10137855.496428324
194969,2263303.5674966015
194970,5248869.231890947
194971,4393627.22894977
194972,3622636.556234445
194973,4310456.771734602
194974,6556495.122204907
194975,4257403.380335932
194976,8530790.625192098
194977,5680829.6779411035
194978,2834361.330465736
194979,2168371.4816164547
194980,3888549.95870468
194981,8309666.496842383
194982,3131860.927299766
194983,8708890.018180788
194984,2967201.6004132843
194985,2761471.991440338
194986,910959.4920993475
194987,2046655.3591174695
194988,3744906.69422925
194989,1921120.123233602
194990,3807384.0098568536
194991,5489048.60499548
194992,4009401.1335641933
194993,10671379.523756789
194994,3261738.506070365
194995,-269418.11506536737
194996,4278824.344466295
194997,1721646.9368154819
194998,18095539.74420514
194999,13284359.320690226
195000,5040074.872364627
195001,2135167.079251993
195002,2750515.145952102
195003,5001040.339015529
195004,8646810.333942335
195005,6838291.67331816
195006,3594009.343223511
195007,6313616.6084899735
195008,7523746.49034398
195009,7381430.336191135
195010,4239304.004796346
195011,1396701.1275888067
195012,4625278.960539908
195013,5204001.579296586
195014,4950966.46776911
195015,4123407.959952777
195016,4063958.0063568912
195017,634386.5889619406
195018,8787964.310076505
195019,5220553.347421259
195020,2796865.34075033
195021,7335526.512744501
195022,10321773.369322205
195023,8282743.646514742
195024,8247380.211885848
195025,2226895.9398564636
195026,1701872.3141997245
195027,6099046.295598399
195028,6082822.818027853
195029,5627988.480515965
195030,5405623.221013965
195031,2107745.7618115554
195032,413539.52545015316
195033,7862103.047263328
195034,1661923.0811499066
195035,2105880.1142481524
195036,4861137.288760407
195037,4009187.301032148
195038,5452261.08685573
195039,3412621.4278342845
195040,4428683.4007964535
195041,4025600.6308243736
195042,4618247.0077309655
195043,8378752.352107586
195044,2693976.83874458
195045,1259676.412905797
195046,6524865.722189112
195047,4490582.71444097
195048,11277472.485515663
195049,3374121.179425993
195050,6643637.346391468
195051,3488558.009148371
195052,2937779.6221777345
195053,3129119.9486292074
195054,1314132.2321654465
195055,4515483.070275591
195056,2755396.499681414
195057,1710806.0975711963
195058,5031352.003591784
195059,3548476.697969901
195060,5004225.700596499
195061,6254875.111308282
195062,-117167.06263270663
195063,757734.6491630042
195064,2795398.0364880874
195065,1551597.2812898923
195066,3782295.127272288
195067,3064259.949290338
195068,4620225.49835884
195069,7866270.048424345
195070,4572854.189049103
195071,3057765.3980661742
195072,3499628.943914451
195073,6328511.586744558
195074,5067673.461667536
195075,7073461.009413038
195076,3164176.6396594457
195077,11166721.954394132
195078,3917530.765074977
195079,697609.0165548562
195080,3862490.368439162
195081,4927735.085134371
195082,5323668.4185008565
195083,1768708.0428277657
195084,3388095.4732197234
195085,1690901.6136948655
195086,3205496.068904933
195087,20869069.234626777
195088,1387635.3038548583
195089,3104350.987641681
195090,4703087.269212073
195091,7034697.505334055
195092,3382088.8344788803
195093,2530309.5072260215
195094,3742459.5894958265
195095,3445442.8009859347
195096,6400606.288741335
195097,5711588.327526605
195098,1611395.0575311808
195099,3603797.800717196
195100,3343353.5603031823
195101,4774635.34422329
195102,2880164.1265495457
195103,6704643.0155933
195104,3316222.709177242
195105,4639973.970529643
195106,13413417.104715332
195107,8958097.600898027
195108,16392293.723455986
195109,3302461.6122479257
195110,3381686.7130178874
195111,13059360.394082136
195112,5464829.729407876
195113,6424066.713902029
195114,4975798.037440856
195115,4923235.31256288
195116,4801720.091178229
195117,8330374.153491299
195118,2986640.2303513954
195119,1001221.8299485587
195120,3084621.002539295
195121,4562793.450337984
195122,4545756.162629307
195123,3495417.0950935027
195124,8806029.748201774
195125,579876.8656929934
195126,4108686.0238974364
195127,7032812.649603713
195128,4974138.437129442
195129,4611138.936631165
195130,3513531.320980743
195131,2422552.532733232
195132,4959254.740373916
195133,3785308.624647491
195134,6358490.053911799
195135,4189968.3707473967
195136,3169186.6983873197
195137,3540378.5411700984
195138,5372511.105727879
195139,3396847.3359198426
195140,14534616.06167538
195141,4542308.791203822
195142,13846832.681402687
195143,8273748.674785557
195144,8678820.101582633
195145,3142274.6254397766
195146,5403735.335130502
195147,7187381.833589666
195148,5244733.522591512
